city,positive_pixels,positive_population,routing_relevant_pixels,valid_routed_destination_pixels,missing_routing_relevant_pixels,routing_relevant_population,missing_routing_relevant_population,missing_relevant_population_fraction
Dongguan,2928,10824599.55885293,145,142,3,972791.9528045654,4409.361030578613,0.0045326865809964785
Foshan,4677,10010260.438254256,388,388,0,2318735.725135803,0.0,0.0
Guangzhou,7562,19011881.53628955,1062,1036,26,9862028.197393894,40226.010513305664,0.004078878067285962
Huizhou,9229,6154939.060459096,39,39,0,354611.8095703125,0.0,0.0
Jiangmen,8856,4875553.613888313,0,0,0,0.0,0.0,0.0
Shenzhen,2290,17968638.091911815,0,0,0,0.0,0.0,0.0
Zhaoqing,11312,4146158.003120238,33,33,0,71229.94249343872,0.0,0.0
Zhongshan,2045,4503864.359991179,0,0,0,0.0,0.0,0.0
Zhuhai,1853,2507396.766638796,0,0,0,0.0,0.0,0.0
